text,label
"
    Bank Statement
    Name: Brian Archer
    Account #: GB28BAQA33625992484263
    2025-04-05 - Ramirez, Ibarra and Vasquez - $11
2025-01-05 - Kennedy, Harris and Ferguson - $117
2025-04-25 - Mosley, Lee and White - $218
2025-05-04 - Wilson, Torres and Gibson - $33
2025-01-21 - Randall-Wilson - $163
    Closing Balance: $1354
    ",bank_statement
"
    Driver's License
    Name: Vicki Gonzalez
    Address: 819 Drake Viaduct Suite 386
Andersonport, AZ 32482
    DOB: 1952-08-15
    License #: hx042683
    Expiry: 2030-08-08
    ",drivers_license
"
    Invoice #: 8080
    Date: 2025-03-20
    Billed To: Laura Hays
    Address: Unit 3652 Box 2292
DPO AA 33881
    - water: $131
- score: $235
- song: $353
    Total: $255
    ",invoice
"
    Bank Statement
    Name: Micheal Mejia
    Account #: GB55EOLO78724561495952
    2025-04-14 - Vazquez-Wright - $19
2025-02-22 - Mckay-Freeman - $203
2025-02-02 - Hill-Mitchell - $254
2025-05-02 - Villarreal Inc - $249
2025-01-23 - Butler, Bell and Ward - $138
    Closing Balance: $1458
    ",bank_statement
"
    Driver's License
    Name: Joshua Snyder
    Address: 4749 Mcdonald Pines
Franklinshire, NH 36046
    DOB: 1968-11-04
    License #: Pc169212
    Expiry: 2033-11-22
    ",drivers_license
"
    Invoice #: 9202
    Date: 2025-03-22
    Billed To: Charlotte Olson
    Address: 39217 John Prairie
Jessicaside, OK 50191
    - he: $303
- each: $275
- difficult: $422
    Total: $204
    ",invoice
"
    Bank Statement
    Name: Christian Hernandez
    Account #: GB88XPMZ84743741183433
    2025-01-27 - Moore Inc - $240
2025-05-08 - Caldwell, Vasquez and Stevens - $38
2025-01-02 - Salazar Ltd - $263
2025-03-02 - White, Bradshaw and Lee - $291
2025-03-30 - Chavez PLC - $132
    Closing Balance: $1207
    ",bank_statement
"
    Driver's License
    Name: Cynthia Griffin
    Address: 4612 Austin Harbor
New Erika, ND 90133
    DOB: 1937-11-11
    License #: GF494257
    Expiry: 2027-04-26
    ",drivers_license
"
    Invoice #: 6015
    Date: 2025-04-14
    Billed To: Samantha Clark
    Address: 64129 Karen Ports Suite 147
South Aaron, NM 03812
    - two: $69
- easy: $208
- make: $144
    Total: $332
    ",invoice
"
    Bank Statement
    Name: Linda Lowe
    Account #: GB17QGPY00438884691299
    2025-01-19 - Gonzales Inc - $292
2025-02-02 - Moreno, Baker and Pennington - $203
2025-03-23 - Diaz, Cook and Johnson - $72
2025-05-03 - Gibson and Sons - $161
2025-03-21 - Lara-Goodwin - $110
    Closing Balance: $3053
    ",bank_statement
"
    Driver's License
    Name: Mark Miller
    Address: 5785 Danielle Trail
North Andreaside, DC 44277
    DOB: 1984-01-31
    License #: Gi499187
    Expiry: 2031-10-19
    ",drivers_license
"
    Invoice #: 6899
    Date: 2025-01-01
    Billed To: Allison Beard
    Address: 5722 Keith Shoals Suite 627
Port Christophertown, IA 24279
    - character: $260
- read: $421
- ball: $140
    Total: $891
    ",invoice
"
    Bank Statement
    Name: Amy Williams
    Account #: GB85HUIV86198540583335
    2025-04-22 - Martinez-Cook - $288
2025-01-12 - Cannon PLC - $45
2025-04-30 - Lambert, Johns and Gill - $164
2025-01-10 - Gomez and Sons - $132
2025-04-02 - Clark-Marshall - $101
    Closing Balance: $2620
    ",bank_statement
"
    Driver's License
    Name: Geoffrey Smith
    Address: 0056 Cunningham Springs
West George, IN 83801
    DOB: 1955-10-25
    License #: yI273819
    Expiry: 2031-05-21
    ",drivers_license
"
    Invoice #: 7984
    Date: 2025-03-03
    Billed To: Jean Mason
    Address: 1253 Flores Turnpike Apt. 865
Port Brittany, VA 93792
    - give: $309
- have: $209
- watch: $116
    Total: $567
    ",invoice
"
    Bank Statement
    Name: Jamie Johnson
    Account #: GB69GXVR51659948695732
    2025-01-30 - Perry-Lopez - $269
2025-05-04 - Brown PLC - $59
2025-03-10 - Serrano, Greene and Carr - $267
2025-04-21 - Ho-Clark - $179
2025-05-08 - Richardson-Keller - $178
    Closing Balance: $3605
    ",bank_statement
"
    Driver's License
    Name: Thomas Wilson Jr.
    Address: 6305 Courtney Underpass
Mckinneyshire, OH 70654
    DOB: 1970-08-25
    License #: Jv439952
    Expiry: 2027-07-14
    ",drivers_license
"
    Invoice #: 7210
    Date: 2025-03-29
    Billed To: Lori Olsen
    Address: 556 Richard Terrace Suite 804
Whiteton, AR 41911
    - much: $258
- least: $199
- increase: $444
    Total: $740
    ",invoice
"
    Bank Statement
    Name: Jesus Gonzalez
    Account #: GB37UTHP98811742333044
    2025-04-27 - Blackwell, Mckinney and Johnson - $148
2025-02-27 - Martin, Mcclure and Joseph - $26
2025-01-04 - Hamilton, Gordon and Green - $149
2025-02-01 - Ford, Ramirez and Reyes - $280
2025-04-20 - Tran LLC - $38
    Closing Balance: $4682
    ",bank_statement
"
    Driver's License
    Name: Amanda Alvarado
    Address: USCGC Howell
FPO AA 55320
    DOB: 2003-07-25
    License #: QX891152
    Expiry: 2028-01-21
    ",drivers_license
"
    Invoice #: 6877
    Date: 2025-05-02
    Billed To: Angela Parker
    Address: 6032 Gutierrez Street
Alanville, GU 91314
    - sport: $173
- ago: $95
- human: $185
    Total: $189
    ",invoice
"
    Bank Statement
    Name: Carrie Hamilton
    Account #: GB34CDAQ41752283933138
    2025-04-05 - Jones, Le and Conley - $246
2025-03-30 - Vega, Solis and Boyle - $212
2025-03-17 - Peters LLC - $55
2025-01-24 - Harris, Yoder and Thomas - $283
2025-02-19 - Thomas, Bell and Alvarado - $97
    Closing Balance: $3672
    ",bank_statement
"
    Driver's License
    Name: Michelle Good
    Address: 4751 Edward Ridges Apt. 997
Lawrenceville, HI 64971
    DOB: 1968-08-27
    License #: No766652
    Expiry: 2027-11-04
    ",drivers_license
"
    Invoice #: 5852
    Date: 2025-01-22
    Billed To: Karina Mcdowell
    Address: 93817 Brooks Wells
Collinsville, UT 80228
    - policy: $80
- create: $89
- concern: $435
    Total: $583
    ",invoice
"
    Bank Statement
    Name: Robert Levy
    Account #: GB03MFZJ77902263505045
    2025-04-13 - Rocha, Beck and Davis - $295
2025-04-28 - Miller Inc - $295
2025-04-18 - Schwartz, Thomas and White - $75
2025-04-11 - Vega PLC - $20
2025-01-18 - Johnson Inc - $199
    Closing Balance: $1923
    ",bank_statement
"
    Driver's License
    Name: Raymond Burnett
    Address: Unit 8740 Box 7629
DPO AP 59555
    DOB: 1975-08-29
    License #: VD904336
    Expiry: 2032-12-11
    ",drivers_license
"
    Invoice #: 2190
    Date: 2025-04-29
    Billed To: David Gallegos
    Address: 19269 Giles Flats Apt. 123
Port Jasonmouth, SD 62078
    - language: $190
- set: $84
- out: $318
    Total: $301
    ",invoice
"
    Bank Statement
    Name: Walter Garrett
    Account #: GB38OMLX25836082239284
    2025-01-06 - Gibson-Wagner - $100
2025-02-20 - Sosa-White - $13
2025-02-15 - Obrien, Jackson and Randolph - $183
2025-04-15 - Gonzalez and Sons - $267
2025-01-09 - Lewis, James and Beck - $142
    Closing Balance: $1720
    ",bank_statement
"
    Driver's License
    Name: Scott Thompson
    Address: 813 Mcdaniel Manors Apt. 309
South Stephanieport, NE 40140
    DOB: 1993-02-04
    License #: cu729645
    Expiry: 2034-06-11
    ",drivers_license
"
    Invoice #: 2678
    Date: 2025-01-09
    Billed To: John Pittman
    Address: 25266 George Corner Suite 914
North Anthonyfurt, AZ 41848
    - wait: $322
- game: $141
- religious: $111
    Total: $822
    ",invoice
"
    Bank Statement
    Name: Ryan Wright
    Account #: GB48GNTR36103680376657
    2025-02-16 - Martin-Fuller - $232
2025-01-18 - Moreno-Valenzuela - $84
2025-01-12 - Deleon, Ryan and Nelson - $83
2025-04-04 - Nguyen, Phelps and Santos - $83
2025-01-25 - Arnold, Peterson and Bond - $47
    Closing Balance: $3923
    ",bank_statement
"
    Driver's License
    Name: Mathew Velez
    Address: 473 Orr Courts
Lake Shawn, WY 08699
    DOB: 1980-02-27
    License #: pI265549
    Expiry: 2030-12-15
    ",drivers_license
"
    Invoice #: 4137
    Date: 2025-03-13
    Billed To: Justin Jones
    Address: 2715 Davis Coves
Howeberg, PW 45890
    - various: $140
- baby: $188
- there: $387
    Total: $757
    ",invoice
"
    Bank Statement
    Name: Michael Cook
    Account #: GB21CFXV45825033837504
    2025-03-20 - Robinson Inc - $141
2025-01-06 - Young Ltd - $221
2025-04-02 - Duke, Knight and Reed - $40
2025-04-10 - Ford, Jones and Hampton - $30
2025-01-12 - Brewer, Johnson and Mitchell - $62
    Closing Balance: $3225
    ",bank_statement
"
    Driver's License
    Name: Nicholas Harris Jr.
    Address: 30530 Griffin Flat Suite 793
Sloanberg, NM 38115
    DOB: 1960-10-26
    License #: bA712240
    Expiry: 2030-12-01
    ",drivers_license
"
    Invoice #: 9968
    Date: 2025-03-22
    Billed To: Nathaniel Johnson
    Address: 47712 Diaz Lakes Apt. 119
New Martha, MS 11464
    - onto: $157
- themselves: $327
- nor: $496
    Total: $804
    ",invoice
"
    Bank Statement
    Name: Lisa Jones
    Account #: GB56QSWS13528539145125
    2025-04-15 - Tate Ltd - $91
2025-04-28 - Butler-Young - $54
2025-01-21 - Munoz, Ramirez and Hudson - $285
2025-03-10 - Reyes, Juarez and Diaz - $274
2025-01-15 - Davis, Armstrong and Burke - $68
    Closing Balance: $1019
    ",bank_statement
"
    Driver's License
    Name: Shannon King
    Address: 436 Karla Creek Apt. 895
Higginsside, WA 12920
    DOB: 1992-07-12
    License #: Ji463622
    Expiry: 2028-08-17
    ",drivers_license
"
    Invoice #: 2806
    Date: 2025-03-18
    Billed To: Reginald Mcdonald
    Address: 59974 Jamie Expressway
Torresburgh, MI 30634
    - movie: $106
- prove: $312
- benefit: $211
    Total: $505
    ",invoice
"
    Bank Statement
    Name: Christopher Johnson
    Account #: GB96RUUK48901444952873
    2025-03-15 - Lin, Harris and Bradford - $138
2025-02-04 - Fitzpatrick LLC - $253
2025-02-28 - Schmidt PLC - $291
2025-03-21 - Chavez Group - $55
2025-01-04 - Tucker-Wright - $60
    Closing Balance: $1580
    ",bank_statement
"
    Driver's License
    Name: Dr. Alyssa Wood
    Address: 0842 Middleton Forges Suite 501
Piercetown, PW 26363
    DOB: 1934-08-28
    License #: uy444023
    Expiry: 2034-05-17
    ",drivers_license
"
    Invoice #: 6074
    Date: 2025-03-30
    Billed To: Laura Jones
    Address: 87737 Robert Burg
South Danielfort, KS 36072
    - trial: $70
- old: $41
- about: $46
    Total: $809
    ",invoice
"
    Bank Statement
    Name: Alexa Larson
    Account #: GB51POQG17782442157216
    2025-03-06 - Matthews PLC - $243
2025-04-26 - Walker, Wood and Wilson - $180
2025-01-24 - Ward LLC - $157
2025-04-11 - Stanley-Allen - $295
2025-04-28 - Esparza-Gutierrez - $192
    Closing Balance: $3917
    ",bank_statement
"
    Driver's License
    Name: Daniel Turner
    Address: 61701 Smith Ferry Apt. 795
Davisview, NH 45556
    DOB: 2002-05-05
    License #: aV484240
    Expiry: 2034-07-08
    ",drivers_license
"
    Invoice #: 5422
    Date: 2025-02-22
    Billed To: Walter Montgomery
    Address: 33008 Jennifer Meadow
Brownburgh, DE 84168
    - deal: $447
- behavior: $335
- reveal: $431
    Total: $415
    ",invoice
"
    Bank Statement
    Name: Dr. Kristen Porter DDS
    Account #: GB95IZWT22972762560525
    2025-05-08 - Mclaughlin, Gross and Anthony - $27
2025-04-27 - Johnson PLC - $102
2025-03-13 - Erickson-White - $100
2025-04-11 - Robertson, Henderson and Foster - $203
2025-02-26 - Gray-Gardner - $141
    Closing Balance: $3400
    ",bank_statement
"
    Driver's License
    Name: Elizabeth Duncan
    Address: 5110 Rivera Branch Apt. 053
South Stephanie, MN 25698
    DOB: 1999-01-18
    License #: qi072519
    Expiry: 2028-09-25
    ",drivers_license
"
    Invoice #: 7251
    Date: 2025-04-12
    Billed To: Andrew Taylor
    Address: 438 Hanna Fall
East Michaelmouth, NJ 84146
    - water: $48
- energy: $323
- stay: $162
    Total: $283
    ",invoice
"
    Bank Statement
    Name: Andrew Hernandez
    Account #: GB33VWER50123395752719
    2025-02-25 - Morrison-Perez - $29
2025-02-04 - Sparks-Byrd - $275
2025-02-15 - White-Taylor - $57
2025-04-22 - Perry Inc - $242
2025-04-06 - Williams PLC - $46
    Closing Balance: $2462
    ",bank_statement
"
    Driver's License
    Name: Dr. Stephen Clark
    Address: 52982 Miller Cliff Apt. 076
Stephenport, NC 46519
    DOB: 1971-02-13
    License #: tO002799
    Expiry: 2034-02-06
    ",drivers_license
"
    Invoice #: 8028
    Date: 2025-02-24
    Billed To: Brian Reynolds
    Address: 15473 Hines Stravenue Suite 970
West Jeffrey, CA 22240
    - mother: $480
- throughout: $98
- grow: $13
    Total: $168
    ",invoice
"
    Bank Statement
    Name: Mark Bridges
    Account #: GB36ILJF08130635852830
    2025-01-04 - Shah Ltd - $210
2025-03-27 - Allen, Perry and Hernandez - $170
2025-01-02 - Henry Inc - $67
2025-05-03 - Page, Munoz and Martin - $159
2025-05-09 - Lawson, Ray and Schmidt - $94
    Closing Balance: $2265
    ",bank_statement
"
    Driver's License
    Name: Robert Reed
    Address: 96589 Newton Corner
Wellsmouth, IN 17434
    DOB: 2007-05-05
    License #: Dz074608
    Expiry: 2034-04-04
    ",drivers_license
"
    Invoice #: 5299
    Date: 2025-02-07
    Billed To: Ian Roy
    Address: 2052 Stevens Courts
Bradleyville, MN 02260
    - you: $494
- work: $399
- remember: $71
    Total: $237
    ",invoice
"
    Bank Statement
    Name: Calvin Franklin
    Account #: GB66VYGX33384404035914
    2025-01-20 - Gray Ltd - $112
2025-04-21 - Davis and Sons - $192
2025-02-21 - Parker-Garrett - $220
2025-01-28 - Schroeder, Ellis and Johnson - $56
2025-02-18 - Young, Lewis and Kelly - $65
    Closing Balance: $1797
    ",bank_statement
"
    Driver's License
    Name: Angela Carr
    Address: Unit 3765 Box 0241
DPO AA 06041
    DOB: 1936-12-22
    License #: pI900861
    Expiry: 2031-06-07
    ",drivers_license
"
    Invoice #: 4179
    Date: 2025-01-08
    Billed To: Christopher Singh
    Address: 56601 Morgan Roads
Tinaberg, OH 13877
    - cause: $415
- total: $458
- about: $379
    Total: $972
    ",invoice
"
    Bank Statement
    Name: Chad Kennedy
    Account #: GB76BXRG17617628861927
    2025-02-05 - Clark and Sons - $249
2025-03-07 - Rodgers, Steele and Stewart - $133
2025-01-23 - Jones, Carroll and Miller - $36
2025-01-20 - Henry Ltd - $46
2025-01-26 - Martinez-Espinoza - $141
    Closing Balance: $1915
    ",bank_statement
"
    Driver's License
    Name: Heather Warner MD
    Address: 3294 Hill Spurs Apt. 511
Harrisville, ME 88705
    DOB: 1941-04-16
    License #: bJ253953
    Expiry: 2029-07-12
    ",drivers_license
"
    Invoice #: 3071
    Date: 2025-01-23
    Billed To: Richard Hill
    Address: Unit 8171 Box 6439
DPO AE 82824
    - local: $120
- second: $240
- cultural: $170
    Total: $552
    ",invoice
"
    Bank Statement
    Name: Tom Wade
    Account #: GB07NIDF93940224912667
    2025-02-07 - Henderson, Bennett and Robertson - $103
2025-02-16 - Miller LLC - $114
2025-03-05 - Fernandez and Sons - $82
2025-02-14 - Hawkins, Henderson and Padilla - $255
2025-02-11 - Wells-Anderson - $171
    Closing Balance: $4838
    ",bank_statement
"
    Driver's License
    Name: Jennifer Jenkins
    Address: PSC 0504, Box 8543
APO AP 10851
    DOB: 1950-12-14
    License #: Ow931163
    Expiry: 2030-07-29
    ",drivers_license
"
    Invoice #: 5580
    Date: 2025-01-30
    Billed To: Matthew Pineda
    Address: 899 Susan Corners Suite 250
Earlfort, UT 17164
    - difficult: $489
- whose: $246
- everything: $124
    Total: $483
    ",invoice
"
    Bank Statement
    Name: Shannon Gonzalez
    Account #: GB83CVUN43006680227385
    2025-02-24 - Cunningham and Sons - $183
2025-05-11 - Fisher Inc - $278
2025-01-15 - Clark, Ellis and Miranda - $212
2025-02-07 - Galloway, Morgan and Frye - $72
2025-02-28 - Davis PLC - $180
    Closing Balance: $2243
    ",bank_statement
"
    Driver's License
    Name: Edward Aguirre
    Address: 3492 Mark Summit
North Stephanie, VI 96681
    DOB: 1979-05-20
    License #: fm184821
    Expiry: 2028-08-24
    ",drivers_license
"
    Invoice #: 9322
    Date: 2025-01-26
    Billed To: Caitlin Hall
    Address: 02928 Candace Street Suite 293
North Benjaminview, NJ 72118
    - political: $105
- our: $365
- kid: $408
    Total: $807
    ",invoice
"
    Bank Statement
    Name: Sharon Hamilton
    Account #: GB65KCOQ11571254707339
    2025-01-14 - Meyer-Steele - $47
2025-03-17 - Jenkins-Jones - $89
2025-04-10 - Mcbride, Rodgers and Wright - $142
2025-03-24 - Shaffer, Hanna and Turner - $68
2025-04-09 - Adams-Stewart - $214
    Closing Balance: $3870
    ",bank_statement
"
    Driver's License
    Name: Henry Castro
    Address: 318 Williams Highway
Coryborough, IN 03783
    DOB: 1986-12-23
    License #: Kx461386
    Expiry: 2029-06-28
    ",drivers_license
"
    Invoice #: 9876
    Date: 2025-01-02
    Billed To: Heidi Brady
    Address: 96732 Garner Street Apt. 880
Vanessamouth, NV 08013
    - determine: $87
- environmental: $152
- before: $439
    Total: $811
    ",invoice
"
    Bank Statement
    Name: Molly Nelson
    Account #: GB57ZSWT43949106205749
    2025-04-23 - Goodwin Inc - $258
2025-01-25 - Thomas, Garcia and Bright - $86
2025-02-24 - Ochoa, Shah and Taylor - $278
2025-03-19 - Adkins Inc - $115
2025-04-21 - Wall, Morris and Benitez - $143
    Closing Balance: $4768
    ",bank_statement
"
    Driver's License
    Name: Calvin Rush
    Address: 98880 Cynthia Points
Lake Lindseyfort, UT 20507
    DOB: 1984-11-10
    License #: yB886461
    Expiry: 2032-04-28
    ",drivers_license
"
    Invoice #: 5445
    Date: 2025-02-14
    Billed To: Brandon Franco
    Address: Unit 7946 Box 0367
DPO AP 28512
    - window: $464
- work: $125
- arrive: $65
    Total: $533
    ",invoice
"
    Bank Statement
    Name: Amber Parker
    Account #: GB66RSZR51021038634839
    2025-01-05 - Garcia and Sons - $41
2025-02-21 - Terry-Ortiz - $98
2025-04-24 - Cox Ltd - $195
2025-04-30 - Bates and Sons - $92
2025-01-17 - Berry PLC - $19
    Closing Balance: $2672
    ",bank_statement
"
    Driver's License
    Name: Stephanie Myers
    Address: 3504 Cynthia Plaza
Williamside, AL 77842
    DOB: 1940-06-10
    License #: PC757552
    Expiry: 2031-10-17
    ",drivers_license
"
    Invoice #: 3193
    Date: 2025-03-16
    Billed To: Patricia Fisher
    Address: 517 Nichols Mount
North Alison, OH 25798
    - again: $75
- meet: $34
- product: $199
    Total: $246
    ",invoice
